Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002700000000000,0.452998643,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003070000000000,0.455599743,Retry:KEYS TEST
0.00002600000000000,0.448171614,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.448171614,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.448171614,UNLOCK POSITION CONFIRMATION Error
0.00002760000000000,0.466892573,TEST KEYS Error Keys Found 
0.00002920000000000,0.456561821,Retry:KEYS TEST
0.00002840000000000,0.466399274,TEST KEYS Error Keys Found 
0.00002810000000000,0.473958818,TEST KEYS Error Keys Found 
0.00002940000000000,0.470207757,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002940000000000,0.485930984,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.484042173,TEST KEYS Error Keys Found 
0.00002850000000000,0.484042173,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.466174842,TEST KEYS Error Keys Found 
0.00002650000000000,0.481555111,TEST KEYS Error Keys Found 
0.00003000000000000,0.471676316,TEST KEYS Error Keys Found 
0.00003320000000000,0.463370633,TEST KEYS Error Keys Found 
0.00003080000000000,0.474416517,Retry:KEYS TEST
0.00002870000000000,0.475381393,TEST KEYS Error Keys Found 
0.00002860000000000,0.484006073,Retry:KEYS TEST
0.00002830000000000,0.448347416,TEST KEYS Error Keys Found 
0.00002930000000000,0.472000903,TEST KEYS Error Keys Found 
0.00002880000000000,0.491500062,TEST KEYS Error Keys Found 
0.00003140000000000,0.485210462,TEST KEYS Error Keys Found 
0.00002940000000000,0.466020267,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.459066309,Retry:KEYS TEST
0.00002860000000000,0.509086051,Retry:KEYS TEST
0.00002910000000000,0.450879313,Retry:KEYS TEST
0.00003250000000000,0.507922203,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.471050708,Retry:KEYS TEST
0.00002550000000000,0.457379309,Retry:KEYS TEST
0.00002750000000000,0.479344305,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.442253735,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00041148300000000,0.449132307,SLEEP CURRENT Error
0.00040668900000000,0.45316596,SLEEP CURRENT Error
0.00041328000000000,0.468653467,SLEEP CURRENT Error
0.00002600000000000,0.465363697,Retry:KEYS TEST
0.00040898600000000,0.449245285,SLEEP CURRENT Error
0.00002890000000000,0.465731779,TEST KEYS Error Keys Found 
0.00002560000000000,0.47322686,Retry:KEYS TEST
0.00002830000000000,0.456090343,Retry:KEYS TEST
0.00003050000000000,0.448858536,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.430021148,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003040000000000,0.461217647,Retry:KEYS TEST
0.00002970000000000,0.489123443,TEST KEYS Error Keys Found 
0.00002980000000000,0.478096081,TEST KEYS Error Keys Found 
0.00002940000000000,0.488174893,UNLOCK POSITION CONFIRMATION Error
0.00003070000000000,0.484182973,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.480353519,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.476791886,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.47347935,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.459925893,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.472664059,Retry:KEYS TEST
0.00002820000000000,0.527474596,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003180000000000,0.45188448,UNLOCK POSITION CONFIRMATION Error
0.00003290000000000,0.481091668,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003130000000000,0.459650885,Retry:KEYS TEST
0.00002980000000000,0.485574591,Retry:KEYS TEST
0.00002770000000000,0.456858407,Retry:KEYS TEST
0.00002380000000000,0.464621455,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.475859862,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.48688319,Retry:KEYS TEST
0.00002700000000000,0.484697939,UNLOCK POSITION CONFIRMATION Error
0.00003190000000000,0.466919083,Retry:KEYS TEST
0.00003120000000000,0.477415201,UNLOCK POSITION CONFIRMATION Error
0.00003120000000000,0.477415201,UNLOCK POSITION CONFIRMATION Error
0.00003160000000000,0.555421263,LOCK POSITION CONFIRMATION Error
0.00002450000000000,0.477566785,LOCK POSITION CONFIRMATION Error
0.00002450000000000,0.555126332,LOCK POSITION CONFIRMATION Error
0.00002890000000000,0.473589792,TEST KEYS Error Keys Found 
0.00002850000000000,0.467907728,TEST KEYS Error Keys Found 
0.00002840000000000,0.447912486,UNLOCK POSITION CONFIRMATION Error
0.00003410000000000,0.464570725,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.501443219,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003080000000000,0.441513791,UNLOCK POSITION CONFIRMATION Error
0.00003200000000000,0.455633055,UNLOCK POSITION CONFIRMATION Error
0.00003120000000000,0.481847343,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.430987391,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.430987391,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.460615603,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.44829307,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.452027028,UNLOCK POSITION CONFIRMATION Error
0.00003000000000000,0.474275421,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003150000000000,0.456342985,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002970000000000,0.476121993,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003310000000000,0.502745116,LOCK POSITION CONFIRMATION Error
0.00002750000000000,0.481892183,UNLOCK POSITION CONFIRMATION Error
0.00002860000000000,0.48138116,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.45019723,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003310000000000,0.463809911,UNLOCK POSITION CONFIRMATION Error
0.00003310000000000,0.463809911,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.44332521,UNLOCK POSITION CONFIRMATION Error
0.00003090000000000,0.427904908,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.46302148,Retry:KEYS TEST
0.00002970000000000,0.483511426,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.429493099,Retry:KEYS TEST
0.00002650000000000,0.468887237,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.500185558,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003090000000000,0.456273236,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003220000000000,0.434715165,UNLOCK POSITION CONFIRMATION Error
0.00003250000000000,0.446017834,Retry:KEYS TEST
0.00003000000000000,0.468035054,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.475055608,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.459567598,UNLOCK POSITION CONFIRMATION Error
0.00002840000000000,0.485637951,UNLOCK POSITION CONFIRMATION Error
0.00002440000000000,0.455170108,Retry:KEYS TEST
0.00002650000000000,0.474318859,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.460653602,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.461601201,UNLOCK POSITION CONFIRMATION Error
0.00002350000000000,0.475471797,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.465295245,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.46407274,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.469605311,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.469605311,UNLOCK POSITION CONFIRMATION Error
0.00002550000000000,0.474409427,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.477194816,TEST KEYS Error Keys Found 
0.00002790000000000,0.462282835,TEST KEYS Error Keys Found 
0.00002700000000000,0.488931669,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.464179832,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.464179832,UNLOCK POSITION CONFIRMATION Error
0.00003300000000000,0.459181794,UNLOCK POSITION CONFIRMATION Error
0.00002640000000000,0.442140597,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.462515103,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002890000000000,0.445977238,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.463231682,UNLOCK POSITION CONFIRMATION Error
0.00002880000000000,0.463419619,UNLOCK POSITION CONFIRMATION Error
0.00002550000000000,0.470987795,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.45943898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002500000000000,0.4789612,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.47519601,Retry:KEYS TEST
0.00002680000000000,0.476308026,Retry:KEYS TEST
0.00002670000000000,0.48331501,Retry:KEYS TEST
0.00002670000000000,0.48331501,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.469009662,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.470710891,Retry:KEYS TEST
0.00002660000000000,0.453829726,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.50769952,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.491091049,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.491091049,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.490248342,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.458752605,Retry:KEYS TEST
0.00002740000000000,0.466423141,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.490582974,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.496415918,LOCK POSITION CONFIRMATION Error
0.00002490000000000,0.496415918,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.441848762,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.558005739,LOCK POSITION CONFIRMATION Error
0.00002700000000000,0.524781779,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.476628571,Retry:KEYS TEST
0.00002890000000000,0.455075641,Retry:KEYS TEST
0.00002390000000000,0.47451263,Retry:KEYS TEST
0.00002690000000000,0.449370969,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.466335879,Retry:KEYS TEST
0.00002440000000000,0.474381765,Retry:KEYS TEST
0.00003080000000000,0.476764031,Retry:KEYS TEST
0.00003080000000000,0.476764031,UNLOCK POSITION CONFIRMATION Error
0.00002830000000000,0.436655954,Retry:KEYS TEST
0.00002690000000000,2.66E-05,WAIT LOCK/UNLOCK Error
0.00002470000000000,0.472395941,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.421371759,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002960000000000,0.43546375,Retry:KEYS TEST
0.00002590000000000,0.452055935,Retry:KEYS TEST
0.00002650000000000,0.462562283,Retry:KEYS TEST
0.00002650000000000,0.451508175,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.475856569,UNLOCK POSITION CONFIRMATION Error
0.00003090000000000,0.443996256,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.472596306,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.467150155,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,3.17E-05,WAIT LOCK/UNLOCK Error
0.00002780000000000,0.494397291,UNLOCK POSITION CONFIRMATION Error
0.00002940000000000,0.464664197,UNLOCK POSITION CONFIRMATION Error
0.00003240000000000,0.467634292,UNLOCK POSITION CONFIRMATION Error
0.00003180000000000,0.46648795,Retry:KEYS TEST
0.00003060000000000,0.465234282,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.486749723,UNLOCK POSITION CONFIRMATION Error
0.00003430000000000,0.4366933,UNLOCK POSITION CONFIRMATION Error
0.00003040000000000,0.501521157,UNLOCK POSITION CONFIRMATION Error
0.00003200000000000,0.463051289,UNLOCK POSITION CONFIRMATION Error
0.00003150000000000,0.479654717,UNLOCK POSITION CONFIRMATION Error
0.00003280000000000,0.434554875,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.460818015,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.468267773,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.47117383,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.508035942,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.50009833,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003210000000000,0.502929056,Retry:KEYS TEST
0.00003060000000000,0.519387798,UNLOCK POSITION CONFIRMATION Error
0.00003160000000000,0.433019808,Retry:KEYS TEST
0.00003280000000000,0.460305646,TEST KEYS Error Keys Found 
0.00003190000000000,0.475050368,TEST KEYS Error Keys Found 
0.00002920000000000,0.479142844,TEST KEYS Error Keys Found 
0.00002930000000000,0.492217042,TEST KEYS Error Keys Found 
0.00002890000000000,0.436312243,UNLOCK POSITION CONFIRMATION Error
0.00003320000000000,0.46285647,UNLOCK POSITION CONFIRMATION Error
0.00003810000000000,0.462829705,UNLOCK POSITION CONFIRMATION Error
0.00003390000000000,0.475401616,Retry:KEYS TEST
0.00002870000000000,0.458768833,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.453363275,UNLOCK POSITION CONFIRMATION Error
0.00003020000000000,0.486880885,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.470019526,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.459591363,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.50267906,UNLOCK POSITION CONFIRMATION Error
0.00003410000000000,0.485036259,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.446594508,UNLOCK POSITION CONFIRMATION Error
0.00003300000000000,0.497653159,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003280000000000,0.454916618,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.477615617,Retry:KEYS TEST
0.00003020000000000,0.484977342,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003000000000000,0.4922475,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003290000000000,0.465839836,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002940000000000,0.433042348,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003080000000000,0.463151345,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.512105104,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.512105104,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.450908918,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.478841071,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002880000000000,0.460130743,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003160000000000,0.473544506,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.468085774,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.526989143,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.450940571,UNLOCK POSITION CONFIRMATION Error
0.00002880000000000,0.475224219,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.46241819,Retry:KEYS TEST
0.00002620000000000,0.478155996,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.485573993,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.485573993,UNLOCK POSITION CONFIRMATION Error
0.00002970000000000,0.444266627,Retry:KEYS TEST
0.00003140000000000,0.462318781,TEST KEYS Error Keys Found 
0.00003070000000000,0.478931847,TEST KEYS Error Keys Found 
0.00003110000000000,0.46445754,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.496512382,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003050000000000,0.451200902,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002360000000000,0.431325312,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.468974362,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.433052183,TEST KEYS Error Keys Found 
0.00002580000000000,0.468684023,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.443829294,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.482373896,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.482373896,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.462299907,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.481954591,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.461045643,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.456226752,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.467450178,Retry:KEYS TEST
0.00002850000000000,0.468513369,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.452714649,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003190000000000,0.466860966,UNLOCK POSITION CONFIRMATION Error
0.00003000000000000,0.495910837,Retry:KEYS TEST
0.00003440000000000,0.437009201,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.51516052,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.456104673,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001990000000000,0.439321658,UNLOCK POSITION CONFIRMATION Error
0.00001990000000000,0.439321658,UNLOCK POSITION CONFIRMATION Error
0.00001990000000000,0.003807644,WAIT LOCK/UNLOCK Error
0.00002250000000000,0.000327752,WAIT LOCK/UNLOCK Error
0.00001780000000000,0.45614477,TEST KEYS Error Keys Found 
0.00002320000000000,0.467497461,UNLOCK POSITION CONFIRMATION Error
0.00002320000000000,0.467497461,UNLOCK POSITION CONFIRMATION Error
0.00002320000000000,0.467497461,UNLOCK POSITION CONFIRMATION Error
0.00002320000000000,0.467497461,UNLOCK POSITION CONFIRMATION Error
0.00002320000000000,0.467497461,UNLOCK POSITION CONFIRMATION Error
0.00002130000000000,0.455699816,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002100000000000,0.471616549,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002310000000000,0.430869888,Retry:KEYS TEST
0.00002320000000000,0.470355046,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002210000000000,0.454615092,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001920000000000,0.448427801,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002310000000000,0.47891232,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.432557286,UNLOCK POSITION CONFIRMATION Error
0.00003330000000000,0.471256662,UNLOCK POSITION CONFIRMATION Error
0.00003330000000000,0.471256662,UNLOCK POSITION CONFIRMATION Error
0.00002140000000000,0.458561127,Retry:KEYS TEST
0.00002000000000000,0.447997066,UNLOCK POSITION CONFIRMATION Error
0.00002000000000000,0.447997066,UNLOCK POSITION CONFIRMATION Error
0.00002000000000000,0.447997066,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.478031724,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002080000000000,0.484980636,Tecla 1
0.00002050000000000,0.484159256,UNLOCK POSITION CONFIRMATION Error
0.00002080000000000,0.479123868,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002100000000000,0.466177889,UNLOCK POSITION CONFIRMATION Error
0.00002070000000000,0.500691137,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.476865881,TEST KEYS Error Keys Found 
0.00002510000000000,0.454156245,Retry:KEYS TEST
0.00002400000000000,0.484362269,UNLOCK POSITION CONFIRMATION Error
0.00002260000000000,0.484583104,Retry:KEYS TEST
0.00002130000000000,0.475211841,Retry:KEYS TEST
0.00002840000000000,0.46009854,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002150000000000,0.470738848,UNLOCK POSITION CONFIRMATION Error
0.00002150000000000,0.470738848,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.473493235,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002340000000000,0.476592173,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.474789136,Retry:KEYS TEST
0.00002360000000000,0.456756846,UNLOCK POSITION CONFIRMATION Error
0.00002460000000000,0.488637442,LOCK POSITION CONFIRMATION Error
0.00002480000000000,0.440301619,Retry:KEYS TEST
0.00002390000000000,0.477059108,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002290000000000,0.454624189,Retry:KEYS TEST
0.00002450000000000,0.455717476,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.455717476,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.471684103,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.479659257,Retry:KEYS TEST
0.00002160000000000,0.479659257,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.484173235,UNLOCK POSITION CONFIRMATION Error
0.00002340000000000,0.466330123,UNLOCK POSITION CONFIRMATION Error
0.00002300000000000,0.466217583,UNLOCK POSITION CONFIRMATION Error
0.00002330000000000,0.47177787,UNLOCK POSITION CONFIRMATION Error
0.00002240000000000,0.472808155,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.475888023,UNLOCK POSITION CONFIRMATION Error
0.00002210000000000,0.467473249,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.481386,UNLOCK POSITION CONFIRMATION Error
0.00002330000000000,0.461400044,UNLOCK POSITION CONFIRMATION Error
0.00002140000000000,0.477100549,UNLOCK POSITION CONFIRMATION Error
0.00002260000000000,0.465009652,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.477980345,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.47230622,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.465049495,UNLOCK POSITION CONFIRMATION Error
