Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002800000000000,0.440074091,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002850000000000,0.45730877,Retry:KEYS TEST
0.00002840000000000,0.500707265,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.459750136,TEST KEYS Error Keys Found = 0
0.00002960000000000,0.465302687,TEST KEYS Error Keys Found = 0
0.00002870000000000,0.441704227,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.46384531,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002930000000000,0.464644624,Retry:KEYS TEST
0.00002800000000000,0.506028447,Retry:KEYS TEST
0.00002820000000000,0.441969134,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.434178681,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003510000000000,0.479077934,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.487911218,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002900000000000,0.487078803,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.458272742,UNLOCK POSITION CONFIRMATION Error; (1)
0.00005730000000000,0.463736568,Retry:KEYS TEST
0.00002980000000000,0.476149851,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003140000000000,0.470583224,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.480766682,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.467398352,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002930000000000,0.471412342,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.486374505,TEST KEYS Error Keys Found = 6
0.00003020000000000,0.487603754,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003120000000000,0.429329082,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003030000000000,0.451231375,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.47705776,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002940000000000,0.478679053,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002900000000000,0.471194755,Retry:KEYS TEST
0.00003140000000000,0.461601003,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003050000000000,0.470068454,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002980000000000,0.473582154,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003150000000000,0.494785837,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002480000000000,0.48184496,Retry:KEYS TEST
0.00002520000000000,0.479503332,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.459563952,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003170000000000,0.474071758,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.482676115,Retry:KEYS TEST
0.00002720000000000,0.448532562,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002850000000000,0.433825281,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003100000000000,0.495563182,Retry:KEYS TEST
0.00002680000000000,0.464660349,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.484360867,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002930000000000,0.497582013,Retry:KEYS TEST
0.00002990000000000,0.493625192,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.467250013,Retry:KEYS TEST
0.00003130000000000,0.467250013,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003210000000000,0.473506813,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.45183021,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002940000000000,0.457807013,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.437031025,Retry:KEYS TEST
0.00002600000000000,0.437031025,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.440215287,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003180000000000,0.489920359,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002930000000000,0.496251911,Retry:KEYS TEST
0.00002990000000000,0.471749065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.471749065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.471749065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002880000000000,0.500460667,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002910000000000,0.48336449,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003120000000000,0.455070247,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.484492035,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002840000000000,0.504004874,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003070000000000,0.473265505,UNLOCK POSITION CONFIRMATION Error; (1)
0.00006000000000000,0.49269746,TEST KEYS Error Keys Found = 0
0.00002710000000000,0.468803902,LOCK POSITION CONFIRMATION Error; (0)
0.00002860000000000,0.526751329,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.485944484,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002850000000000,0.47621331,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002660000000000,0.462647963,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002660000000000,0.462647963,Previous Station completed error
0.00002720000000000,0.474369886,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.489381875,Retry:KEYS TEST
0.00002740000000000,0.458416685,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.471255663,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003100000000000,0.459589615,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.442677486,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.460094645,Retry:KEYS TEST
0.00002350000000000,0.451255877,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002560000000000,0.482488032,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.453249285,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.453800803,Retry:KEYS TEST
0.00002480000000000,0.479128162,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.470827273,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002370000000000,0.471077217,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.4656087,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.454656185,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002390000000000,0.470683228,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.465880864,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002940000000000,0.478900938,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002560000000000,0.467490024,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.536062335,TEST KEYS Error Keys Found = 0
0.00002770000000000,0.465011948,Retry:KEYS TEST
0.00002590000000000,0.483113495,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.469313133,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.478997498,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.468526797,TEST KEYS Error Keys Found = 0
0.00002870000000000,0.476629068,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.455682978,Retry:KEYS TEST
0.00002420000000000,0.44543311,Retry:KEYS TEST
0.00002610000000000,0.453333277,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.444924135,Retry:KEYS TEST
0.00002930000000000,0.433983207,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002550000000000,0.458230049,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.477271906,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.447433762,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.447433762,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.463824239,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.48811927,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.480470053,TEST KEYS Error Keys Found = 6
0.00002320000000000,0.440915341,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.484484746,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.4638869,Retry:KEYS TEST
0.00002580000000000,0.471262255,Retry:KEYS TEST
0.00002620000000000,0.476610894,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002730000000000,0.47241082,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002470000000000,0.451092407,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003170000000000,0.456272198,Retry:KEYS TEST
0.00002960000000000,0.473314288,TEST KEYS Error Keys Found = 0
0.00002660000000000,0.442987649,Retry:KEYS TEST
0.00002830000000000,0.459732614,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003320000000000,0.464568928,Retry:KEYS TEST
0.00002900000000000,0.457439238,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.466480759,Retry:KEYS TEST
0.00002880000000000,0.472125977,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002880000000000,0.472125977,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.527672015,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003020000000000,0.490430633,TEST KEYS Error Keys Found = 0
0.00002910000000000,0.483158882,TEST KEYS Error Keys Found = 0
0.00003000000000000,0.491767185,TEST KEYS Error Keys Found = 0
0.00002870000000000,0.49154435,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.524231659,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.453106092,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002940000000000,0.498524075,Retry:KEYS TEST
0.00002590000000000,0.444630956,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.444630956,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.484092599,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002930000000000,0.464296243,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.448985406,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.47177153,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002420000000000,0.463108407,Retry:KEYS TEST
0.00002440000000000,0.468080143,Retry:KEYS TEST
0.00002600000000000,0.46393548,Retry:KEYS TEST
0.00002640000000000,0.479574529,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002610000000000,0.45841839,TEST KEYS Error Keys Found = 0
0.00002400000000000,0.511689247,TEST KEYS Error Keys Found = 11
0.00002830000000000,0.450837518,Retry:KEYS TEST
0.00002890000000000,0.45548805,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003040000000000,0.451595939,Retry:KEYS TEST
0.00002980000000000,0.443844022,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.450306625,TEST KEYS Error Keys Found = 0
0.00002920000000000,0.498156943,TEST KEYS Error Keys Found = 8
0.00002670000000000,0.48720907,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.442822974,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002440000000000,0.461455211,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.472790929,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002420000000000,0.461530651,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.44560881,Retry:KEYS TEST
0.00002620000000000,0.44560881,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002900000000000,0.507447129,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003140000000000,0.512703003,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.510510473,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.425053169,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.475191615,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003030000000000,0.475191615,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.530307718,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.530307718,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.474366492,LOCK POSITION CONFIRMATION Error; (0)
0.00002710000000000,0.487421564,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002970000000000,0.494140765,Retry:KEYS TEST
0.00002800000000000,0.485207814,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002880000000000,0.476315015,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.490291932,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003100000000000,0.451613717,Retry:KEYS TEST
0.00002680000000000,0.451994472,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002740000000000,0.455498137,Retry:KEYS TEST
0.00002540000000000,0.48080743,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.449573719,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003230000000000,0.487324902,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.453452052,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003050000000000,0.467694881,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.438909045,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.465974229,Retry:KEYS TEST
0.00002670000000000,0.482656643,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.469135081,Retry:KEYS TEST
0.00002500000000000,0.433331437,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.440797111,Retry:KEYS TEST
0.00002580000000000,0.466321836,Retry:KEYS TEST
0.00003180000000000,0.441253209,Retry:KEYS TEST
0.00002540000000000,0.488481755,Retry:KEYS TEST
0.00002500000000000,0.45986577,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002440000000000,0.451090458,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.464291086,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.475031593,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.492824728,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.441881367,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002360000000000,0.480609705,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.447365461,TEST KEYS Error Keys Found = 0
0.00002560000000000,0.458240883,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002150000000000,0.463190791,Retry:KEYS TEST
0.00002720000000000,0.430614451,TEST KEYS Error Keys Found = 9
0.00002210000000000,0.456845119,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002470000000000,0.477675929,Retry:KEYS TEST
0.00002330000000000,0.510465339,Retry:KEYS TEST
0.00002490000000000,0.495618453,TEST KEYS Error Keys Found = 1
0.00002410000000000,0.481200732,TEST KEYS Error Keys Found = 1
0.00002210000000000,0.440451299,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002430000000000,0.417644815,TEST KEYS Error Keys Found = 0
0.00002360000000000,0.474474237,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.445495422,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00002340000000000,0.481179447,TEST KEYS Error Keys Found = 0
0.00002540000000000,0.463562412,TEST KEYS Error Keys Found = 1
0.00002390000000000,0.466983048,Retry:KEYS TEST
0.00002800000000000,0.458922826,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002810000000000,0.450154143,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.504645019,Start Trigger Confirmation Error [005]; (0)
0.00002750000000000,0.571243774,LOCK POSITION CONFIRMATION Error; (0)
0.00002600000000000,0.512656872,TEST KEYS Error Keys Found = 6
0.00003020000000000,0.486487695,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.437026924,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00002510000000000,0.437026924,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00002510000000000,0.437026924,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00002460000000000,0.471273488,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00002540000000000,0.480830647,TEST KEYS Error Keys Found = 1
0.00002570000000000,0.465835031,Retry:KEYS TEST
0.00002360000000000,0.502070675,Retry:KEYS TEST
0.00002360000000000,0.502070675,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.47005652,Retry:KEYS TEST
0.00002830000000000,0.467648047,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.436274898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.476632263,LOCK POSITION CONFIRMATION Error; (0)
0.00002860000000000,0.458693739,TEST KEYS Error Keys Found = 6
0.00002770000000000,0.438971557,TEST KEYS Error Keys Found = 12
0.00003070000000000,0.477261568,TEST KEYS Error Keys Found = 0
0.00003150000000000,0.482144374,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002600000000000,0.435975622,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003160000000000,0.462938956,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.462184874,TEST KEYS Error Keys Found = 8
0.00003020000000000,0.475985734,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.49848258,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002970000000000,0.465923701,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.417209462,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002730000000000,0.441180566,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002600000000000,0.465472146,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.510003892,Retry:KEYS TEST
0.00002550000000000,0.429523205,Start Trigger Confirmation Error [005]; (0)
0.00002590000000000,0.45640205,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.436274898,Start Trigger Confirmation Error [005]; (0)
0.00002600000000000,0.463051889,Retry:KEYS TEST
0.00002630000000000,0.48797124,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.457468232,Retry:KEYS TEST
0.00002830000000000,0.48389563,Retry:KEYS TEST
0.00002610000000000,0.474643094,Retry:KEYS TEST
0.00002530000000000,0.433534745,TEST KEYS Error Keys Found = 0
0.00002430000000000,0.457108496,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.549415001,LOCK POSITION CONFIRMATION Error; (0)
0.00002910000000000,0.482505358,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003360000000000,0.43225257,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.501818787,Retry:KEYS TEST
0.00003000000000000,0.469307986,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002800000000000,0.438279696,Retry:KEYS TEST
0.00002800000000000,0.438279696,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003160000000000,0.512869721,Retry:KEYS TEST
0.00002580000000000,0.462895161,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.480070471,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.456745265,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.465100629,TEST KEYS Error Keys Found = 0
0.00002780000000000,0.43677109,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.45977445,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.468648923,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.426175471,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002200000000000,0.461663465,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002200000000000,0.461663465,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002360000000000,0.462543212,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.49278414,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002970000000000,0.494729319,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.444669446,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.453166558,TEST KEYS Error Keys Found = 4
0.00003080000000000,0.469898247,TEST KEYS Error Keys Found = 10
0.00002360000000000,0.489991408,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.473899604,Retry:KEYS TEST
0.00002540000000000,0.469851662,TEST KEYS Error Keys Found = 0
0.00002540000000000,0.447543784,TEST KEYS Error Keys Found = 4
0.00002680000000000,0.482227503,TEST KEYS Error Keys Found = 0
0.00002490000000000,0.450679347,TEST KEYS Error Keys Found = 0
0.00002960000000000,0.4568965,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.467106019,TEST KEYS Error Keys Found = 0
0.00002410000000000,0.425323483,Retry:KEYS TEST
0.00002370000000000,0.444266171,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002380000000000,0.468748436,TEST KEYS Error Keys Found = 2
0.00002650000000000,0.47757597,Retry:KEYS TEST
0.00002820000000000,0.443859351,TEST KEYS Error Keys Found = 0
0.00002640000000000,0.44768098,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.464724557,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.479223177,Retry:KEYS TEST
0.00002420000000000,0.476623829,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.44071088,TEST KEYS Error Keys Found = 0
0.00003410000000000,0.480372343,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002880000000000,0.437570817,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.448798072,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.442900185,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002660000000000,0.477583362,TEST KEYS Error Keys Found = 0
0.00002630000000000,0.474100369,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002390000000000,0.492780939,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002310000000000,0.520335848,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.468577325,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003020000000000,0.485282706,Retry:KEYS TEST
0.00002850000000000,0.470479917,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.46917068,Retry:KEYS TEST
0.00002580000000000,0.464710427,TEST KEYS Error Keys Found = 0
0.00002380000000000,0.470242856,TEST KEYS Error Keys Found = 0
0.00003400000000000,0.481886089,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.424185703,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002490000000000,0.469953417,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.478221903,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002440000000000,0.563014769,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.441293353,UNLOCK POSITION CONFIRMATION Error; (1)
